"lat","lng","DAC","place_name","place_type"
37.9055860320388,-122.518731531147,"N","Alto","dac_place"
37.3694127633323,-121.823822380204,"N","Alum Rock","dac_place"
38.4896364070598,-120.533318184968,"N","Amador Pines","dac_place"
36.9583055110188,-121.78049351012,"N","Amesti","dac_place"
38.8126585585111,-123.570279783413,"Y","Anchor Bay","dac_place"
38.5776172273399,-122.451259366243,"N","Angwin","dac_place"
38.7153333320008,-121.360974860293,"N","Antelope","dac_place"
33.5678527470779,-116.696637858288,"Y","Anza","dac_place"
36.9911553088925,-121.893469926284,"N","Aptos","dac_place"
36.9605944517817,-121.834059384943,"N","Aptos Hills-Larkin Valley","dac_place"
39.0142004245473,-122.061055852494,"N","Arbuckle","dac_place"
38.6017272713516,-121.384503268037,"Y","Arden-Arcade","dac_place"
36.3166122809255,-119.70539254574,"Y","Armona","dac_place"
38.2464593231378,-120.347870466117,"Y","Arnold","dac_place"
36.8771542067206,-121.640434167385,"N","Aromas","dac_place"
39.6331854694714,-122.189770640593,"Y","Artois","dac_place"
37.6942018673601,-122.115950260354,"N","Ashland","dac_place"
37.5499569961427,-118.708652287987,"Data Not Available","Aspen Springs","dac_place"
37.0852492730907,-119.449408731478,"N","Auberry","dac_place"
38.8916414264182,-120.984963070732,"N","Auburn Lake Trails","dac_place"
37.9796490684839,-121.262523718613,"Y","August","dac_place"
38.1967832082899,-120.369840143141,"N","Avery","dac_place"
35.1962059121595,-120.71926197414,"N","Avila Beach","dac_place"
34.0391310649544,-117.996869263352,"N","Avocado Heights","dac_place"
35.27692376002,-116.071746672464,"Y","Baker","dac_place"
35.3898963920205,-118.940926873677,"N","Bakersfield Country Club","dac_place"
34.6394873860196,-120.109072250325,"N","Ballard","dac_place"
37.4519218150828,-120.703719968538,"N","Ballico","dac_place"
39.3760963462791,-121.411667159072,"Y","Bangor","dac_place"
37.3281818688099,-119.566714755675,"N","Bass Lake","dac_place"
38.0329299408275,-121.961518585406,"N","Bay Point","dac_place"
38.0056946655589,-122.320661772409,"N","Bayview","dac_place"
40.7653400314165,-124.178619017508,"Y","Bayview","dac_place"
37.5291995271227,-122.341680207539,"N","Baywood Park","dac_place"
39.1095714932153,-121.35427255253,"Y","Beale AFB","dac_place"
37.2966059011864,-120.417688613112,"Data Not Available","Bear Creek","dac_place"
38.4721669048786,-120.049159162152,"N","Bear Valley","dac_place"
37.5697029564201,-120.119978300092,"Data Not Available","Bear Valley","dac_place"
35.1739882166834,-118.653173454031,"N","Bear Valley Springs","dac_place"
39.8485369359018,-120.411060462078,"N","Beckwourth","dac_place"
40.0040177223987,-121.253774679077,"Data Not Available","Belden","dac_place"
40.6426945527264,-122.246059496915,"N","Bella Vista","dac_place"
34.2081523423456,-118.68757647427,"N","Bell Canyon","dac_place"
40.0602733900801,-123.765398268938,"Y","Benbow","dac_place"
40.2560227526388,-122.209590978751,"Data Not Available","Bend","dac_place"
37.0782170897221,-122.088117946216,"N","Ben Lomond","dac_place"
37.8189295424013,-118.4844863487,"Y","Benton","dac_place"
35.3464437294136,-119.029827393334,"Y","Benton Park","dac_place"
33.7435037707299,-116.287337192012,"N","Bermuda Dunes","dac_place"
39.6313635445119,-121.405239817033,"Y","Berry Creek","dac_place"
41.7524960145718,-124.159404071932,"Y","Bertsch-Oceanview","dac_place"
38.0288842187743,-121.640381065713,"Y","Bethel Island","dac_place"
41.1332583244315,-121.129484916867,"Y","Bieber","dac_place"
34.2536336742207,-116.790326415407,"Y","Big Bear City","dac_place"
41.0108402618193,-121.924028039338,"Y","Big Bend","dac_place"
37.203569667498,-119.248501006226,"N","Big Creek","dac_place"
41.1594318538479,-124.129760056761,"Y","Big Lagoon","dac_place"
37.1655236741384,-118.29515234933,"Y","Big Pine","dac_place"
34.1393081112444,-114.36055117664,"Y","Big River","dac_place"
36.7999430917409,-120.021050166199,"Y","Biola","dac_place"
37.8159374580056,-121.907070762995,"N","Blackhawk","dac_place"
35.0496943254897,-120.53865483496,"N","Blacklake","dac_place"
38.112030808152,-122.519074202355,"N","Black Point-Green Point","dac_place"
39.7752104298315,-120.610858383019,"Data Not Available","Blairsden","dac_place"
38.3182878516672,-122.850250446638,"N","Bloomfield","dac_place"
34.0600765682632,-117.401253637272,"Y","Bloomington","dac_place"
34.175950735446,-114.264064861284,"Y","Bluewater","dac_place"
38.3488467430703,-122.971177960299,"N","Bodega","dac_place"
38.3202326951475,-123.032429282266,"N","Bodega Bay","dac_place"
35.5764583355265,-118.47644620625,"Y","Bodfish","dac_place"
37.917731089523,-122.709516299141,"N","Bolinas","dac_place"
33.3556147660313,-115.726913335915,"Y","Bombay Beach","dac_place"
36.9688192283544,-119.892782482758,"N","Bonadelle Ranchos","dac_place"
32.6651080926833,-117.029671359483,"N","Bonita","dac_place"
37.0435874196573,-122.136989233152,"N","Bonny Doon","dac_place"
33.2764530062569,-117.194083598364,"N","Bonsall","dac_place"
39.0114799738682,-123.374057085109,"Y","Boonville","dac_place"
37.467353205081,-119.885275850352,"Y","Bootjack","dac_place"
35.0161210197805,-117.666116235541,"Y","Boron","dac_place"
36.6946375997321,-121.674524453331,"Y","Boronda","dac_place"
33.2409841376813,-116.357148101232,"N","Borrego Springs","dac_place"
32.8189049634687,-116.947932569542,"Y","Bostonia","dac_place"
37.13410496805,-122.127221398474,"N","Boulder Creek","dac_place"
32.6640264086503,-116.289613134944,"Data Not Available","Boulevard","dac_place"
36.6088789468117,-119.752576585833,"Data Not Available","Bowles","dac_place"
38.3126378564726,-122.488751787895,"Y","Boyes Hot Springs","dac_place"
35.8628447181645,-120.80428039701,"N","Bradley","dac_place"
37.6020827632036,-121.004392990651,"Y","Bret Harte","dac_place"
38.2561505403348,-119.21229697141,"N","Bridgeport","dac_place"
37.6915002507025,-122.481352553665,"N","Broadmoor","dac_place"
37.1057360850514,-122.110636541362,"N","Brookdale","dac_place"
38.7368857436186,-122.146819969754,"Data Not Available","Brooks","dac_place"
39.4428820809487,-123.396274757138,"N","Brooktrails","dac_place"
38.4548026020867,-120.532347376732,"Y","Buckhorn","dac_place"
37.8103556178809,-120.068817373261,"Data Not Available","Buck Meadows","dac_place"
39.8797446530676,-121.194132607734,"Data Not Available","Bucks Lake","dac_place"
38.2974922494136,-120.917415486384,"Y","Buena Vista","dac_place"
37.3211113191725,-121.930588084894,"N","Burbank","dac_place"
40.8846714847162,-121.669090799903,"Y","Burney","dac_place"
40.8110332555671,-123.508215826453,"Y","Burnt Ranch","dac_place"
39.7489463671563,-121.696859777117,"N","Butte Creek Canyon","dac_place"
40.0871612615655,-121.536961446753,"Data Not Available","Butte Meadows","dac_place"
39.6570922454741,-121.636348170763,"N","Butte Valley","dac_place"
35.4092320970557,-119.440680205048,"Y","Buttonwillow","dac_place"
37.8756498625609,-121.642136694586,"N","Byron","dac_place"
37.6197857977852,-120.981421118612,"Y","Bystrom","dac_place"
33.9127273144736,-116.782839590161,"Y","Cabazon","dac_place"
35.8875734367557,-118.655034204803,"Data Not Available","California Hot Springs","dac_place"
41.4116570349156,-120.660463083638,"Y","California Pines","dac_place"
35.3053359768615,-120.665540503255,"N","California Polytechnic State University","dac_place"
35.0479765737859,-120.575920787255,"N","Callender","dac_place"
39.232315241731,-123.196918337122,"N","Calpella","dac_place"
39.6632990434996,-120.44355632414,"N","Calpine","dac_place"
36.7135748774443,-119.760766226718,"Y","Calwa","dac_place"
38.2442235327001,-120.953928525236,"Y","Camanche North Shore","dac_place"
38.2661940875725,-120.986621332545,"N","Camanche Village","dac_place"
35.5520776547466,-121.084157680838,"N","Cambria","dac_place"
37.25629263493,-121.928884087643,"N","Cambrian Park","dac_place"
38.6736988333665,-120.987208720137,"N","Cameron Park","dac_place"
38.7422691933234,-120.680821429824,"N","Camino","dac_place"
37.7908908674921,-121.88506562705,"N","Camino Tassajara","dac_place"
36.1419833576353,-118.610721900555,"Data Not Available","Camp Nelson","dac_place"
32.6394308059509,-116.474443075523,"Y","Campo","dac_place"
33.3117240774239,-117.324739538974,"Y","Camp Pendleton Mainside","dac_place"
33.2328792016928,-117.393207128939,"Y","Camp Pendleton South","dac_place"
39.4520769340581,-121.048680975974,"N","Camptonville","dac_place"
41.4477576161284,-120.884317589974,"Data Not Available","Canby","dac_place"
36.5000504195395,-120.316374080326,"Y","Cantua Creek","dac_place"
40.169872131331,-121.07699866374,"Data Not Available","Canyondam","dac_place"
40.0761633455502,-121.161532239243,"Data Not Available","Caribou","dac_place"
36.4823385620231,-121.719812737225,"N","Carmel Valley Village","dac_place"
38.3744568559893,-123.071872829314,"Data Not Available","Carmet","dac_place"
38.6318385158866,-121.326301368329,"N","Carmichael","dac_place"
39.233726830868,-120.076341639579,"N","Carnelian Bay","dac_place"
41.4467517312312,-122.363470899182,"Data Not Available","Carrick","dac_place"
36.3122959476961,-118.026136745701,"N","Cartago","dac_place"
36.5399118645699,-119.845039755621,"Y","Caruthers","dac_place"
34.1847359077365,-118.944529004404,"N","Casa Conejo","dac_place"
32.7639664194414,-116.9688185896,"N","Casa de Oro-Mount Helix","dac_place"
35.3432353512549,-118.99872336947,"Y","Casa Loma","dac_place"
34.837803468529,-120.531056852448,"Data Not Available","Casmalia","dac_place"
39.3630679311837,-123.80420742654,"N","Caspar","dac_place"
40.9212742991255,-121.551371888369,"Data Not Available","Cassel","dac_place"
34.4817850717454,-118.631658586158,"N","Castaic","dac_place"
41.155174321702,-122.303128007126,"Y","Castella","dac_place"
37.8747227202015,-122.058595021779,"N","Castle Hill","dac_place"
37.7088557217267,-122.06266066077,"N","Castro Valley","dac_place"
36.7648432561457,-121.753387469327,"N","Castroville","dac_place"
37.4307962069752,-120.09946378087,"Y","Catheys Valley","dac_place"
35.4373821512382,-120.88799395142,"N","Cayucos","dac_place"
38.5264998546813,-123.09784977368,"N","Cazadero","dac_place"
39.210106588834,-120.096523526526,"N","Cedar Flat","dac_place"
38.0660336961912,-120.27374865584,"Y","Cedar Ridge","dac_place"
36.1454695224189,-118.578893246617,"Data Not Available","Cedar Slope","dac_place"
41.5280497486927,-120.174796270578,"Y","Cedarville","dac_place"
36.7361217410889,-119.4960156751,"N","Centerville","dac_place"
40.5429984860076,-122.463852110481,"N","Centerville","dac_place"
37.5105093348138,-118.375082679607,"Y","Chalfant","dac_place"
39.4646233620161,-121.263256765954,"N","Challenge-Brownsville","dac_place"
34.1623014703275,-119.224338662132,"N","Channel Islands Beach","dac_place"
35.9646344440175,-115.897247341124,"Data Not Available","Charleston View","dac_place"
34.1024961670412,-117.856294298264,"N","Charter Oak","dac_place"
39.6513964796054,-121.534496930684,"Data Not Available","Cherokee","dac_place"
35.4695716037112,-119.261537996044,"Y","Cherokee Strip","dac_place"
37.6792209970791,-122.103789903291,"N","Cherryland","dac_place"
33.9796847078851,-116.969417571119,"N","Cherry Valley","dac_place"
40.301708647012,-121.23389460773,"Y","Chester","dac_place"
39.806752693211,-120.138875252169,"Data Not Available","Chilcoot-Vinton","dac_place"
35.6387743978508,-117.766844161015,"N","China Lake Acres","dac_place"
37.8702487943026,-120.444303147193,"Data Not Available","Chinese Camp","dac_place"
35.448560007967,-118.887203304134,"N","Choctaw Valley","dac_place"
36.5711178645506,-121.510308241535,"Y","Chualar","dac_place"
34.116055135565,-117.88902798012,"N","Citrus","dac_place"
38.4193406768175,-121.541630692488,"Data Not Available","Clarksburg","dac_place"
38.3140436430785,-121.159601864547,"N","Clay","dac_place"
40.3022752769815,-121.053133555664,"Y","Clear Creek","dac_place"
39.0218362601398,-122.659300014831,"Y","Clearlake Oaks","dac_place"
38.9513196943154,-122.720814900633,"N","Clearlake Riviera","dac_place"
39.4927281180118,-123.78131348067,"N","Cleone","dac_place"
39.7486869446375,-120.572381437764,"Y","Clio","dac_place"
39.5324291506526,-121.16656494282,"Y","Clipper Mills","dac_place"
38.0253948031432,-122.028028954463,"N","Clyde","dac_place"
37.2401170589023,-119.702124909508,"N","Coarsegold","dac_place"
38.8356006897298,-122.72296292286,"N","Cobb","dac_place"
41.0802670243875,-122.713615285304,"Y","Coffee Creek","dac_place"
39.9021724972124,-121.745355480054,"N","Cohasset","dac_place"
38.746444976684,-120.873819643065,"Y","Cold Springs","dac_place"
38.1613405101574,-120.053539789389,"Data Not Available","Cold Springs","dac_place"
38.5805708500917,-119.502880430648,"Data Not Available","Coleville","dac_place"
39.0060907746905,-122.005146194899,"N","College City","dac_place"
38.214155049569,-121.267467960317,"N","Collierville","dac_place"
38.8026225203884,-120.89464803813,"N","Coloma","dac_place"
38.0333356396153,-120.409667227685,"Y","Columbia","dac_place"
39.2651395846073,-123.589728412689,"Y","Comptche","dac_place"
39.7732949079934,-121.51958036709,"Y","Concow","dac_place"
37.925968553622,-122.053989775626,"N","Contra Costa Centre","dac_place"
37.9488198917923,-120.635227225864,"N","Copperopolis","dac_place"
33.8759139058622,-117.61098164098,"N","Coronita","dac_place"
36.9940629518149,-121.789181133749,"N","Corralitos","dac_place"
33.5958848982604,-117.585982238232,"N","Coto de Caza","dac_place"
35.3464315803638,-118.985107413177,"Y","Cottonwood","dac_place"
40.3902920730631,-122.315643880124,"N","Cottonwood","dac_place"
37.7121690720085,-120.196601259256,"Data Not Available","Coulterville","dac_place"
37.9687068267638,-121.340835689625,"Y","Country Club","dac_place"
38.332915965573,-121.55703842186,"Y","Courtland","dac_place"
39.8024745307679,-123.249883948673,"Y","Covelo","dac_place"
37.5601101859681,-120.988800374014,"N","Cowan","dac_place"
37.6987842684299,-119.748286909197,"Data Not Available","Crane Creek","dac_place"
40.1007481386057,-120.921717907751,"Data Not Available","Crescent Mills","dac_place"
37.4210348432911,-120.655701937107,"N","Cressey","dac_place"
32.8000256769342,-116.867089249091,"N","Crest","dac_place"
34.2485911413562,-117.288667268825,"N","Crestline","dac_place"
35.5172996360286,-120.520921289836,"Data Not Available","Creston","dac_place"
39.7627343295221,-120.577063291364,"Data Not Available","C-Road","dac_place"
38.0519242754334,-122.220140146797,"N","Crockett","dac_place"
39.8683875324663,-120.690459479791,"N","Cromberg","dac_place"
37.5689775328788,-118.746362160711,"Data Not Available","Crowley Lake","dac_place"
37.3944479256567,-121.075179561941,"Y","Crows Landing","dac_place"
36.5246692629002,-119.288841683757,"Y","Cutler","dac_place"
40.7657025676987,-124.144468197184,"N","Cutten","dac_place"
34.9312495064956,-119.614817181431,"Data Not Available","Cuyama","dac_place"
40.3154203019133,-122.060578809204,"Data Not Available","Dales","dac_place"
41.5069930602414,-120.547224427899,"Data Not Available","Daphnedale Park","dac_place"
36.2688088621495,-117.589017259951,"Data Not Available","Darwin","dac_place"
37.0177836809934,-122.18789814841,"Y","Davenport","dac_place"
37.0254485592098,-121.85594886322,"N","Day Valley","dac_place"
38.5360697958354,-122.467923822458,"N","Deer Park","dac_place"
33.916743246238,-118.369302630197,"N","Del Aire","dac_place"
33.0756871179554,-117.119047982015,"N","Del Dios","dac_place"
36.5138145078279,-119.446534630006,"Data Not Available","Delft Colony","dac_place"
37.4306043147348,-120.775913070754,"N","Delhi","dac_place"
39.8101732127696,-120.496864825439,"N","Delleker","dac_place"
36.5837818855843,-121.947348410861,"N","Del Monte Forest","dac_place"
36.6564691428962,-119.598147398277,"Y","Del Rey","dac_place"
37.7431492462959,-121.008487662477,"N","Del Rio","dac_place"
37.5254029634076,-120.797445455042,"N","Denair","dac_place"
35.2440305252052,-119.60384445336,"Y","Derby Acres","dac_place"
32.8695717814028,-116.627888088777,"N","Descanso","dac_place"
33.7378024319945,-115.366629660711,"Y","Desert Center","dac_place"
33.9222937111101,-116.44010462995,"Y","Desert Edge","dac_place"
33.7789483102737,-116.292955716125,"Y","Desert Palms","dac_place"
33.404116264166,-116.039435081186,"Data Not Available","Desert Shores","dac_place"
34.5902677706448,-118.15354892216,"N","Desert View Highlands","dac_place"
37.8407789900562,-121.956490117831,"N","Diablo","dac_place"
37.4008908579875,-121.262909236562,"N","Diablo Grande","dac_place"
38.6920444335114,-120.83908205426,"Y","Diamond Springs","dac_place"
35.2491233155713,-118.844165946065,"Y","Di Giorgio","dac_place"
38.243494058138,-122.955969611638,"N","Dillon Beach","dac_place"
37.9062859288003,-121.599012418592,"N","Discovery Bay","dac_place"
37.3863933907675,-118.415285248812,"Y","Dixon Lane-MeadowCreek","dac_place"
39.3656663519784,-121.212764842964,"Data Not Available","Dobbins","dac_place"
38.2095906785563,-121.155073069301,"N","Dogtown","dac_place"
39.1899242507652,-120.108272745509,"N","Dollar Point","dac_place"
38.3030794157463,-120.264788210549,"Data Not Available","Dorrington","dac_place"
37.0468452240502,-120.639486501201,"Y","Dos Palos Y","dac_place"
40.652865516183,-122.928276669027,"Y","Douglas City","dac_place"
39.5700712324907,-120.821271966496,"Data Not Available","Downieville","dac_place"
40.0274907645497,-120.117300445166,"N","Doyle","dac_place"
38.4397298164275,-120.858710097521,"Data Not Available","Drytown","dac_place"
35.8927060554027,-119.047022034444,"Y","Ducor","dac_place"
38.8926480596032,-121.97419925253,"Y","Dunnigan","dac_place"
39.6231782914756,-121.78748398947,"N","Durham","dac_place"
35.2159341233489,-119.3749990782,"Y","Dustin Acres","dac_place"
39.208013210278,-120.834488670066,"Y","Dutch Flat","dac_place"
41.3189983439887,-120.114620568041,"N","Eagleville","dac_place"
35.8913606809427,-119.272103881015,"Y","Earlimart","dac_place"
35.3831900823625,-118.974380817663,"Y","East Bakersfield","dac_place"
34.4444545663247,-119.788053271557,"N","Eastern Goleta Valley","dac_place"
37.3826014989944,-121.81375853691,"N","East Foothills","dac_place"
33.7301303178244,-116.940990082621,"Y","East Hemet","dac_place"
34.0326261481592,-118.169162171296,"Y","East Los Angeles","dac_place"
38.910050423348,-121.544333635332,"N","East Nicolaus","dac_place"
35.3682775181489,-118.922474126562,"Y","East Niles","dac_place"
37.785511192822,-120.800923906076,"N","East Oakdale","dac_place"
36.6523958620109,-119.790798689684,"N","Easton","dac_place"
36.5480739069552,-119.2598651624,"Y","East Orosi","dac_place"
34.1377648871296,-118.077553143661,"N","East Pasadena","dac_place"
36.0581592357812,-118.974905179345,"Y","East Porterville","dac_place"
39.9164394969197,-120.918948530606,"Y","East Quincy","dac_place"
33.8948459108494,-118.195598007853,"Y","East Rancho Dominguez","dac_place"
37.9450895689307,-122.313923667005,"N","East Richmond Heights","dac_place"
34.1155148921335,-118.079162303247,"N","East San Gabriel","dac_place"
40.2452806629638,-121.076794530979,"N","East Shore","dac_place"
37.9774520265464,-120.341018937766,"Y","East Sonora","dac_place"
36.2037678706375,-119.280347683706,"N","East Tulare Villa","dac_place"
33.9243809498926,-117.988744103763,"N","East Whittier","dac_place"
41.4621372505712,-122.426148379198,"N","Edgewood","dac_place"
35.3473180104765,-118.869838001148,"Data Not Available","Edison","dac_place"
35.2273009174611,-118.823264371707,"Y","Edmundson Acres","dac_place"
35.2107907112177,-120.605980130931,"N","Edna","dac_place"
34.9044950447462,-117.929474134902,"N","Edwards AFB","dac_place"
35.2450875331269,-118.958854067598,"N","El Adobe","dac_place"
32.8252366165885,-115.668084715485,"N","El Centro Naval Air Facility","dac_place"
33.8396037463927,-117.522247447229,"N","El Cerrito","dac_place"
38.6750118774071,-121.048967983521,"N","El Dorado Hills","dac_place"
38.3338923063499,-122.506532558595,"N","Eldridge","dac_place"
33.0812363259402,-117.177455203627,"N","Elfin Forest","dac_place"
37.5134563271963,-122.465660671226,"N","El Granada","dac_place"
34.6589539385913,-118.378538891863,"N","Elizabeth Lake","dac_place"
39.6003026336675,-122.537527669837,"Data Not Available","Elk Creek","dac_place"
36.8102936419184,-121.72113794275,"N","Elkhorn","dac_place"
38.5440239565978,-121.685181302746,"N","El Macero","dac_place"
38.352333765231,-121.907732299637,"Y","Elmira","dac_place"
36.5470800773537,-119.425061821934,"Data Not Available","El Monte Mobile Village","dac_place"
37.1323811565158,-120.49856369535,"Y","El Nido","dac_place"
37.6736603972476,-119.787035133986,"Y","El Portal","dac_place"
36.2206885649574,-119.068369656379,"Data Not Available","El Rancho","dac_place"
34.2452845765919,-119.156877478185,"Y","El Rio","dac_place"
37.9704673682976,-122.296147078468,"N","El Sobrante","dac_place"
33.8724688712813,-117.462529966126,"N","El Sobrante","dac_place"
38.2974697207734,-122.491557616116,"N","El Verano","dac_place"
38.7184670922494,-121.445489048891,"N","Elverta","dac_place"
37.4661231080508,-122.267408301082,"N","Emerald Lake Hills","dac_place"
37.6430620706552,-120.907051747587,"Y","Empire","dac_place"
38.6934158689987,-122.024060010309,"N","Esparto","dac_place"
32.8850482340826,-116.945354857281,"N","Eucalyptus Hills","dac_place"
32.9918576012242,-117.185957810296,"N","Fairbanks Ranch","dac_place"
35.346890465252,-118.933819041348,"N","Fairfax","dac_place"
40.7882985404803,-124.201434575136,"Y","Fairhaven","dac_place"
37.0774717990242,-120.193674183543,"Y","Fairmead","dac_place"
38.6504174151698,-121.24967298232,"N","Fair Oaks","dac_place"
37.6758335007008,-122.04721505107,"N","Fairview","dac_place"
33.3693353896458,-117.225904995038,"N","Fallbrook","dac_place"
41.0068253192378,-121.440046146318,"Y","Fall River Mills","dac_place"
37.9298712657126,-121.004381165695,"Data Not Available","Farmington","dac_place"
35.1779336739489,-119.54722357165,"Data Not Available","Fellows","dac_place"
37.039227068244,-122.080777318435,"N","Felton","dac_place"
38.3275093129558,-122.487150819651,"N","Fetters Hot Springs-Agua Caliente","dac_place"
38.5068697880873,-120.760161554188,"N","Fiddletown","dac_place"
40.9722484317166,-124.025016942125,"N","Fieldbrook","dac_place"
40.7248385498402,-124.217648243288,"Data Not Available","Fields Landing","dac_place"
37.4778560236656,-119.639026339294,"Data Not Available","Fish Camp","dac_place"
33.9681655031484,-118.244679640685,"Y","Florence-Graham","dac_place"
38.4832157942309,-121.404284968456,"Y","Florin","dac_place"
39.3929353515159,-120.015125618479,"Data Not Available","Floriston","dac_place"
39.928342832847,-122.445804276255,"Y","Flournoy","dac_place"
38.6867378509977,-121.347490172013,"Y","Foothill Farms","dac_place"
39.5300436104658,-121.268960144055,"Y","Forbestown","dac_place"
35.1647409655169,-119.458412852024,"Y","Ford City","dac_place"
39.0052920848542,-120.831364688107,"Data Not Available","Foresthill","dac_place"
38.1717349998656,-120.398986775379,"N","Forest Meadows","dac_place"
39.8952176634444,-121.67045440648,"N","Forest Ranch","dac_place"
38.4824961501287,-122.889897890319,"N","Forestville","dac_place"
41.8629979770025,-120.158908074093,"Y","Fort Bidwell","dac_place"
41.866286680054,-124.152550424122,"N","Fort Dick","dac_place"
36.0019262648464,-121.238120330245,"Data Not Available","Fort Hunter Liggett","dac_place"
35.2477086045149,-116.683425115307,"Y","Fort Irwin","dac_place"
36.8793028647475,-119.761268655448,"Data Not Available","Fort Washington","dac_place"
37.3275340909464,-120.532103061264,"Y","Franklin","dac_place"
38.3675269214524,-121.461641985644,"Data Not Available","Franklin","dac_place"
34.8118422803308,-118.954893517173,"Y","Frazier Park","dac_place"
36.9402573896987,-121.795259166154,"N","Freedom","dac_place"
38.4629406286057,-121.502120308104,"Data Not Available","Freeport","dac_place"
37.8802693994692,-121.280322814553,"Y","French Camp","dac_place"
40.7165501849176,-122.631183089342,"Y","French Gulch","dac_place"
33.5998543778483,-117.106952310427,"N","French Valley","dac_place"
36.9847393902371,-119.712953803612,"Y","Friant","dac_place"
37.3117155876902,-121.935778167475,"N","Fruitdale","dac_place"
38.5326181427796,-121.455819779114,"Y","Fruitridge Pocket","dac_place"
35.302258733709,-118.914307761814,"Y","Fuller Acres","dac_place"
38.4937142829475,-122.773430163811,"Data Not Available","Fulton","dac_place"
36.4276954632404,-116.874708321757,"Y","Furnace Creek","dac_place"
40.1003451149109,-123.794830334524,"Y","Garberville","dac_place"
37.963702494416,-121.229623615967,"Y","Garden Acres","dac_place"
35.4157865708913,-120.614046800019,"N","Garden Farms","dac_place"
34.8868935257494,-120.314088943225,"Data Not Available","Garey","dac_place"
33.9178910904312,-116.479630388924,"Y","Garnet","dac_place"
41.8428955174096,-123.973110942652,"Y","Gasquet","dac_place"
41.5148810418285,-122.521660769376,"Y","Gazelle","dac_place"
38.9111758133655,-120.835646398316,"N","Georgetown","dac_place"
40.0614226517617,-122.148214614136,"Data Not Available","Gerber","dac_place"
38.7173190870486,-122.903438871704,"N","Geyserville","dac_place"
38.3563605895931,-122.541299057549,"N","Glen Ellen","dac_place"
35.7241988047964,-118.715229546819,"Data Not Available","Glennville","dac_place"
35.1409226105266,-118.496804612439,"N","Golden Hills","dac_place"
39.7613197964137,-120.519065948301,"Data Not Available","Gold Mountain","dac_place"
38.626779458731,-121.248749632853,"N","Gold River","dac_place"
33.770628599616,-117.27719263913,"Y","Good Hope","dac_place"
35.434794568797,-118.939026682972,"N","Goodmanville","dac_place"
39.5457741313239,-120.888113935002,"Data Not Available","Goodyears Bar","dac_place"
36.3492709988226,-119.420634144662,"Y","Goshen","dac_place"
39.7572173223992,-120.648623814546,"Y","Graeagle","dac_place"
36.3439028389717,-119.70747961178,"N","Grangeville","dac_place"
38.7600645638987,-121.171439728877,"N","Granite Bay","dac_place"
32.8032857507134,-116.90562156035,"N","Granite Hills","dac_place"
39.4443713471555,-120.73604203375,"Data Not Available","Graniteville","dac_place"
38.4375225263177,-122.866001434083,"N","Graton","dac_place"
37.5645820715462,-121.180063364213,"Y","Grayson","dac_place"
37.7504593288045,-120.122793491649,"Y","Greeley Hill","dac_place"
35.3831588246591,-119.118396345037,"N","Greenacres","dac_place"
33.7349605895393,-117.078282721271,"N","Green Acres","dac_place"
35.2695356159165,-119.00947500923,"Y","Greenfield","dac_place"
39.9029729510624,-120.758995310811,"Y","Greenhorn","dac_place"
34.6172266493852,-118.405908704778,"N","Green Valley","dac_place"
38.2606713373884,-122.162222731513,"N","Green Valley","dac_place"
41.5470232396058,-122.918575081539,"N","Greenview","dac_place"
40.1336103196449,-120.945347921138,"Y","Greenville","dac_place"
41.6405898131467,-122.526026586715,"Y","Grenada","dac_place"
39.074159629206,-121.898789932723,"Y","Grimes","dac_place"
38.6357013188426,-120.535444109739,"Y","Grizzly Flats","dac_place"
37.8325255765407,-120.239342044046,"N","Groveland","dac_place"
38.5137213441607,-122.989418687512,"N","Guerneville","dac_place"
38.82737948381,-122.198372900904,"Data Not Available","Guinda","dac_place"
33.9969904622065,-117.972770327375,"N","Hacienda Heights","dac_place"
40.2772551912235,-121.096105947613,"N","Hamilton Branch","dac_place"
39.7426831474413,-122.010959187282,"Y","Hamilton City","dac_place"
41.8103741778193,-123.38917759339,"Y","Happy Camp","dac_place"
40.4661329970778,-122.420713644283,"Y","Happy Valley","dac_place"
32.8272806361787,-116.838083313562,"N","Harbison Canyon","dac_place"
36.4026009881764,-119.720783018107,"Data Not Available","Hardwick","dac_place"
33.1007220627779,-117.138004527805,"N","Harmony Grove","dac_place"
36.6538717816176,-118.958824931939,"Data Not Available","Hartland","dac_place"
38.4202751703694,-121.952235918812,"N","Hartley","dac_place"
34.4817814179602,-118.666591321957,"N","Hasley Canyon","dac_place"
40.8100486335906,-121.480958580956,"N","Hat Creek","dac_place"
40.5610419194347,-123.129857924764,"Y","Hayfork","dac_place"
32.7324990021316,-115.52941023365,"Y","Heber","dac_place"
38.2913025517612,-121.231826637751,"N","Herald","dac_place"
40.1417275556571,-120.13966928133,"Y","Herlong","dac_place"
37.619321474903,-120.751231605626,"N","Hickman","dac_place"
33.223639568229,-117.119839207901,"N","Hidden Meadows","dac_place"
38.8004607766638,-122.550561205811,"N","Hidden Valley Lake","dac_place"
34.0105802863545,-117.309851373349,"N","Highgrove","dac_place"
37.5200600958132,-122.345937929176,"N","Highlands","dac_place"
35.3789751498768,-118.957865846769,"Y","Hillcrest","dac_place"
37.4045482756617,-120.850438887167,"N","Hilmar-Irwin","dac_place"
41.7936694140648,-124.06612712407,"Data Not Available","Hiouchi","dac_place"
