"lat","lng","DAC","place_name","place_type"
39.4999719811308,-121.563349204667,1,"Oroville","dac_place"
36.9769047776416,-121.953854414312,0,"Capitola","dac_place"
37.0555048199943,-122.011778573186,0,"Scotts Valley","dac_place"
41.7717152680629,-124.190815004848,1,"Crescent City","dac_place"
36.962992819861,-120.077841212227,1,"Madera","dac_place"
37.475807581247,-121.153656874088,0,"Patterson","dac_place"
37.7259773532885,-120.943365563708,0,"Riverbank","dac_place"
37.6428676068793,-120.755344159116,1,"Waterford","dac_place"
37.6375227257709,-121.002785994234,1,"Modesto","dac_place"
37.6273707430002,-122.104175342559,0,"Hayward","dac_place"
37.6868461100756,-121.760762442425,0,"Livermore","dac_place"
37.6663283727284,-121.880520123948,0,"Pleasanton","dac_place"
39.0287513224947,-121.390020966006,0,"Wheatland","dac_place"
40.8813567594866,-123.992888272973,1,"Blue Lake","dac_place"
40.5861601165258,-124.14197177421,1,"Fortuna","dac_place"
40.5023674127252,-124.110535059219,1,"Rio Dell","dac_place"
40.5781081790061,-124.261252440972,1,"Ferndale","dac_place"
40.8615403717681,-124.075763274503,1,"Arcata","dac_place"
40.7942727544901,-124.156453373967,1,"Eureka","dac_place"
33.8574735806285,-118.376639481722,0,"Redondo Beach","dac_place"
33.8306048218509,-118.357213577102,0,"Torrance","dac_place"
36.3276585926983,-119.326915026607,0,"Visalia","dac_place"
33.6909555369087,-117.184909716,0,"Menifee","dac_place"
37.5153734949062,-122.295404826655,0,"Belmont","dac_place"
37.686199847129,-122.468678898915,0,"Daly City","dac_place"
37.6528061815311,-122.343278143917,0,"South San Francisco","dac_place"
37.4221589481807,-122.258607410035,0,"Woodside","dac_place"
33.6173071268773,-117.258240892542,0,"Wildomar","dac_place"
33.9460430098349,-116.899247861973,1,"Banning","dac_place"
33.9254174371757,-117.865491530528,0,"Brea","dac_place"
33.6772115946561,-117.773840392877,0,"Irvine","dac_place"
33.9281996698532,-117.951557629201,0,"La Habra","dac_place"
33.8002415094816,-117.993457419329,0,"Stanton","dac_place"
34.4487135659725,-119.247002568052,0,"Ojai","dac_place"
34.2662453881372,-118.748969902712,0,"Simi Valley","dac_place"
38.8075428273434,-121.24886803292,0,"Rocklin","dac_place"
38.8949252196045,-121.077725142229,0,"Auburn","dac_place"
38.7702938218484,-121.3196560245,0,"Roseville","dac_place"
37.9818937590864,-120.382820572379,1,"Sonora","dac_place"
37.0630058966678,-120.840672237304,0,"Los Banos","dac_place"
37.1095006264139,-120.234963550587,1,"Chowchilla","dac_place"
33.9873459414146,-117.054223866054,1,"Calimesa","dac_place"
33.6884791106416,-117.262092559987,0,"Canyon Lake","dac_place"
33.6905503271567,-116.143061051715,1,"Coachella","dac_place"
33.7036225416856,-116.339606143108,0,"Indian Wells","dac_place"
33.6536447493896,-116.278511603491,0,"La Quinta","dac_place"
39.2606700609009,-121.023068229548,1,"Nevada City","dac_place"
39.3454451032585,-120.184884925892,0,"Truckee","dac_place"
36.0644308458323,-119.033732241823,1,"Porterville","dac_place"
36.1996076732517,-119.339992872794,1,"Tulare","dac_place"
37.352904344014,-120.595903415661,1,"Atwater","dac_place"
37.3057264147451,-120.47791144056,1,"Merced","dac_place"
33.7634806783334,-116.427097124536,0,"Rancho Mirage","dac_place"
33.4927752415749,-117.131469627787,0,"Temecula","dac_place"
33.955046248099,-116.543032353273,1,"Desert Hot Springs","dac_place"
33.801731785804,-116.538208889153,1,"Palm Springs","dac_place"
38.7307883272967,-120.797880631779,1,"Placerville","dac_place"
38.2422847967867,-122.626628033867,0,"Petaluma","dac_place"
38.4457995045697,-122.706728611893,0,"Santa Rosa","dac_place"
39.7460797948791,-122.185482708179,1,"Orland","dac_place"
39.5149094562979,-122.199490392258,1,"Willows","dac_place"
36.6055737940373,-120.189933819128,1,"San Joaquin","dac_place"
33.8503863976862,-118.040664879276,0,"La Palma","dac_place"
33.6095630841166,-117.655152223488,0,"Mission Viejo","dac_place"
33.6317926261445,-117.598856382672,0,"Rancho Santa Margarita","dac_place"
36.0311215838224,-120.11617307902,1,"Avenal","dac_place"
33.4484034547283,-117.61060099907,0,"San Clemente","dac_place"
33.7540113872676,-118.071701078982,0,"Seal Beach","dac_place"
33.8180732024209,-117.810299498653,0,"Villa Park","dac_place"
33.5792169377389,-117.728910454007,0,"Aliso Viejo","dac_place"
33.6946863846241,-118.002476948356,0,"Huntington Beach","dac_place"
33.7310302382074,-117.810680506483,0,"Tustin","dac_place"
33.8572000934503,-118.004609855141,0,"Buena Park","dac_place"
33.473008007748,-117.696352472098,0,"Dana Point","dac_place"
36.2949277921542,-119.798343362941,0,"Lemoore","dac_place"
33.710513203768,-117.951384032585,0,"Fountain Valley","dac_place"
33.5425580311515,-117.761649171556,0,"Laguna Beach","dac_place"
33.5917386950932,-117.69908500939,0,"Laguna Hills","dac_place"
33.6099291949732,-117.729888091114,1,"Laguna Woods","dac_place"
33.6604921489041,-117.671379896081,0,"Lake Forest","dac_place"
36.3274295239524,-119.654899556497,0,"Hanford","dac_place"
37.9403272827881,-121.930088467216,0,"Clayton","dac_place"
38.0335382832913,-122.298477714559,0,"Hercules","dac_place"
37.843955621264,-122.122535695553,0,"Moraga","dac_place"
37.8090067375589,-121.313138673064,0,"Lathrop","dac_place"
38.1218205595834,-121.293194436182,0,"Lodi","dac_place"
37.7927484820427,-121.226377039475,0,"Manteca","dac_place"
37.7268962733939,-121.452295492695,0,"Tracy","dac_place"
34.0010372032651,-117.470536321721,0,"Jurupa Valley","dac_place"
33.1493357763018,-115.505612240845,1,"Calipatria","dac_place"
34.4955940704258,-118.185776022722,0,"Acton","dac_place"
41.1947763898463,-120.950202691871,1,"Adin","dac_place"
34.5044283815079,-118.316008056716,0,"Agua Dulce","dac_place"
37.3654304368307,-119.71657444243,0,"Ahwahnee","dac_place"
37.8547716615718,-122.013570874862,0,"Alamo","dac_place"
37.9667484649901,-122.136011238805,0,"Alhambra Valley","dac_place"
35.8498837538679,-119.389222407256,1,"Allensworth","dac_place"
33.8884471048055,-118.334974104533,0,"Alondra Park","dac_place"
35.8890422482937,-119.485821425628,1,"Alpaugh","dac_place"
32.8438782734986,-116.758529593058,0,"Alpine","dac_place"
38.7793519660036,-119.807793279727,1,"Alpine Village","dac_place"
39.2138079389448,-120.803289322826,0,"Alta","dac_place"
34.1927306646378,-118.134591477884,0,"Altadena","dac_place"
39.1236958492042,-121.052366161896,0,"Alta Sierra","dac_place"
37.9055860320388,-122.518731531147,0,"Alto","dac_place"
37.3694127633323,-121.823822380204,0,"Alum Rock","dac_place"
38.4896364070598,-120.533318184968,0,"Amador Pines","dac_place"
36.9583055110188,-121.78049351012,0,"Amesti","dac_place"
38.8126585585111,-123.570279783413,1,"Anchor Bay","dac_place"
38.5776172273399,-122.451259366243,0,"Angwin","dac_place"
38.7153333320008,-121.360974860293,0,"Antelope","dac_place"
33.5678527470779,-116.696637858288,1,"Anza","dac_place"
36.9911553088925,-121.893469926284,0,"Aptos","dac_place"
36.9605944517817,-121.834059384943,0,"Aptos Hills-Larkin Valley","dac_place"
39.0142004245473,-122.061055852494,0,"Arbuckle","dac_place"
38.6017272713516,-121.384503268037,1,"Arden-Arcade","dac_place"
36.3166122809255,-119.70539254574,1,"Armona","dac_place"
36.8771542067206,-121.640434167385,0,"Aromas","dac_place"
39.6331854694714,-122.189770640593,1,"Artois","dac_place"
37.6942018673601,-122.115950260354,0,"Ashland","dac_place"
37.0852492730907,-119.449408731478,0,"Auberry","dac_place"
38.8916414264182,-120.984963070732,0,"Auburn Lake Trails","dac_place"
38.1967832082899,-120.369840143141,0,"Avery","dac_place"
35.1962059121595,-120.71926197414,0,"Avila Beach","dac_place"
34.0391310649544,-117.996869263352,0,"Avocado Heights","dac_place"
35.27692376002,-116.071746672464,1,"Baker","dac_place"
34.6394873860196,-120.109072250325,0,"Ballard","dac_place"
37.4519218150828,-120.703719968538,0,"Ballico","dac_place"
39.3760963462791,-121.411667159072,1,"Bangor","dac_place"
37.3281818688099,-119.566714755675,0,"Bass Lake","dac_place"
38.0329299408275,-121.961518585406,0,"Bay Point","dac_place"
39.1095714932153,-121.35427255253,1,"Beale AFB","dac_place"
38.4721669048786,-120.049159162152,0,"Bear Valley","dac_place"
35.1739882166834,-118.653173454031,0,"Bear Valley Springs","dac_place"
39.8485369359018,-120.411060462078,0,"Beckwourth","dac_place"
34.2081523423456,-118.68757647427,0,"Bell Canyon","dac_place"
40.0602733900801,-123.765398268938,1,"Benbow","dac_place"
37.0782170897221,-122.088117946216,0,"Ben Lomond","dac_place"
33.7435037707299,-116.287337192012,0,"Bermuda Dunes","dac_place"
39.6313635445119,-121.405239817033,1,"Berry Creek","dac_place"
41.7524960145718,-124.159404071932,1,"Bertsch-Oceanview","dac_place"
38.0288842187743,-121.640381065713,1,"Bethel Island","dac_place"
41.1332583244315,-121.129484916867,1,"Bieber","dac_place"
34.2536336742207,-116.790326415407,1,"Big Bear City","dac_place"
41.0108402618193,-121.924028039338,1,"Big Bend","dac_place"
37.203569667498,-119.248501006226,0,"Big Creek","dac_place"
41.1594318538479,-124.129760056761,1,"Big Lagoon","dac_place"
37.1655236741384,-118.29515234933,1,"Big Pine","dac_place"
34.1393081112444,-114.36055117664,1,"Big River","dac_place"
36.7999430917409,-120.021050166199,1,"Biola","dac_place"
37.8159374580056,-121.907070762995,0,"Blackhawk","dac_place"
35.0496943254897,-120.53865483496,0,"Blacklake","dac_place"
38.112030808152,-122.519074202355,0,"Black Point-Green Point","dac_place"
38.3182878516672,-122.850250446638,0,"Bloomfield","dac_place"
34.0600765682632,-117.401253637272,1,"Bloomington","dac_place"
34.175950735446,-114.264064861284,1,"Bluewater","dac_place"
38.3488467430703,-122.971177960299,0,"Bodega","dac_place"
38.3202326951475,-123.032429282266,0,"Bodega Bay","dac_place"
35.5764583355265,-118.47644620625,1,"Bodfish","dac_place"
37.917731089523,-122.709516299141,0,"Bolinas","dac_place"
33.3556147660313,-115.726913335915,1,"Bombay Beach","dac_place"
36.9688192283544,-119.892782482758,0,"Bonadelle Ranchos","dac_place"
32.6651080926833,-117.029671359483,0,"Bonita","dac_place"
37.0435874196573,-122.136989233152,0,"Bonny Doon","dac_place"
33.2764530062569,-117.194083598364,0,"Bonsall","dac_place"
39.0114799738682,-123.374057085109,1,"Boonville","dac_place"
37.467353205081,-119.885275850352,1,"Bootjack","dac_place"
35.0161210197805,-117.666116235541,1,"Boron","dac_place"
36.6946375997321,-121.674524453331,1,"Boronda","dac_place"
33.2409841376813,-116.357148101232,0,"Borrego Springs","dac_place"
32.8189049634687,-116.947932569542,1,"Bostonia","dac_place"
37.13410496805,-122.127221398474,0,"Boulder Creek","dac_place"
38.3126378564726,-122.488751787895,1,"Boyes Hot Springs","dac_place"
35.8628447181645,-120.80428039701,0,"Bradley","dac_place"
37.1057360850514,-122.110636541362,0,"Brookdale","dac_place"
39.4428820809487,-123.396274757138,0,"Brooktrails","dac_place"
38.4548026020867,-120.532347376732,1,"Buckhorn","dac_place"
40.8846714847162,-121.669090799903,1,"Burney","dac_place"
40.8110332555671,-123.508215826453,1,"Burnt Ranch","dac_place"
39.7489463671563,-121.696859777117,0,"Butte Creek Canyon","dac_place"
39.6570922454741,-121.636348170763,0,"Butte Valley","dac_place"
35.4092320970557,-119.440680205048,1,"Buttonwillow","dac_place"
37.8756498625609,-121.642136694586,0,"Byron","dac_place"
37.6197857977852,-120.981421118612,1,"Bystrom","dac_place"
33.9127273144736,-116.782839590161,1,"Cabazon","dac_place"
41.4116570349156,-120.660463083638,1,"California Pines","dac_place"
35.3053359768615,-120.665540503255,0,"California Polytechnic State University","dac_place"
35.0479765737859,-120.575920787255,0,"Callender","dac_place"
39.232315241731,-123.196918337122,0,"Calpella","dac_place"
39.6632990434996,-120.44355632414,0,"Calpine","dac_place"
36.7135748774443,-119.760766226718,1,"Calwa","dac_place"
38.2442235327001,-120.953928525236,1,"Camanche North Shore","dac_place"
38.2661940875725,-120.986621332545,0,"Camanche Village","dac_place"
35.5520776547466,-121.084157680838,0,"Cambria","dac_place"
38.6736988333665,-120.987208720137,0,"Cameron Park","dac_place"
38.7422691933234,-120.680821429824,0,"Camino","dac_place"
37.7908908674921,-121.88506562705,0,"Camino Tassajara","dac_place"
32.6394308059509,-116.474443075523,1,"Campo","dac_place"
33.3117240774239,-117.324739538974,1,"Camp Pendleton Mainside","dac_place"
33.2328792016928,-117.393207128939,1,"Camp Pendleton South","dac_place"
39.4520769340581,-121.048680975974,0,"Camptonville","dac_place"
36.5000504195395,-120.316374080326,1,"Cantua Creek","dac_place"
36.4823385620231,-121.719812737225,0,"Carmel Valley Village","dac_place"
38.6318385158866,-121.326301368329,0,"Carmichael","dac_place"
39.233726830868,-120.076341639579,0,"Carnelian Bay","dac_place"
36.3122959476961,-118.026136745701,0,"Cartago","dac_place"
36.5399118645699,-119.845039755621,1,"Caruthers","dac_place"
32.7639664194414,-116.9688185896,0,"Casa de Oro-Mount Helix","dac_place"
39.3630679311837,-123.80420742654,0,"Caspar","dac_place"
34.4817850717454,-118.631658586158,0,"Castaic","dac_place"
41.155174321702,-122.303128007126,1,"Castella","dac_place"
37.8747227202015,-122.058595021779,0,"Castle Hill","dac_place"
37.7088557217267,-122.06266066077,0,"Castro Valley","dac_place"
36.7648432561457,-121.753387469327,0,"Castroville","dac_place"
37.4307962069752,-120.09946378087,1,"Catheys Valley","dac_place"
35.4373821512382,-120.88799395142,0,"Cayucos","dac_place"
38.5264998546813,-123.09784977368,0,"Cazadero","dac_place"
39.210106588834,-120.096523526526,0,"Cedar Flat","dac_place"
38.0660336961912,-120.27374865584,1,"Cedar Ridge","dac_place"
41.5280497486927,-120.174796270578,1,"Cedarville","dac_place"
37.5105093348138,-118.375082679607,1,"Chalfant","dac_place"
39.4646233620161,-121.263256765954,0,"Challenge-Brownsville","dac_place"
34.1623014703275,-119.224338662132,0,"Channel Islands Beach","dac_place"
35.4695716037112,-119.261537996044,1,"Cherokee Strip","dac_place"
37.6792209970791,-122.103789903291,0,"Cherryland","dac_place"
33.9796847078851,-116.969417571119,0,"Cherry Valley","dac_place"
40.301708647012,-121.23389460773,1,"Chester","dac_place"
35.6387743978508,-117.766844161015,0,"China Lake Acres","dac_place"
35.448560007967,-118.887203304134,0,"Choctaw Valley","dac_place"
36.5711178645506,-121.510308241535,1,"Chualar","dac_place"
34.116055135565,-117.88902798012,0,"Citrus","dac_place"
38.3140436430785,-121.159601864547,0,"Clay","dac_place"
39.0218362601398,-122.659300014831,1,"Clearlake Oaks","dac_place"
38.9513196943154,-122.720814900633,0,"Clearlake Riviera","dac_place"
39.4927281180118,-123.78131348067,0,"Cleone","dac_place"
39.7486869446375,-120.572381437764,1,"Clio","dac_place"
39.5324291506526,-121.16656494282,1,"Clipper Mills","dac_place"
38.0253948031432,-122.028028954463,0,"Clyde","dac_place"
37.2401170589023,-119.702124909508,0,"Coarsegold","dac_place"
38.8356006897298,-122.72296292286,0,"Cobb","dac_place"
41.0802670243875,-122.713615285304,1,"Coffee Creek","dac_place"
39.9021724972124,-121.745355480054,0,"Cohasset","dac_place"
38.746444976684,-120.873819643065,1,"Cold Springs","dac_place"
39.0060907746905,-122.005146194899,0,"College City","dac_place"
38.214155049569,-121.267467960317,0,"Collierville","dac_place"
38.8026225203884,-120.89464803813,0,"Coloma","dac_place"
39.2651395846073,-123.589728412689,1,"Comptche","dac_place"
39.7732949079934,-121.51958036709,1,"Concow","dac_place"
37.925968553622,-122.053989775626,0,"Contra Costa Centre","dac_place"
37.9488198917923,-120.635227225864,0,"Copperopolis","dac_place"
33.8759139058622,-117.61098164098,0,"Coronita","dac_place"
36.9940629518149,-121.789181133749,0,"Corralitos","dac_place"
33.5958848982604,-117.585982238232,0,"Coto de Caza","dac_place"
38.332915965573,-121.55703842186,1,"Courtland","dac_place"
39.8024745307679,-123.249883948673,1,"Covelo","dac_place"
37.5601101859681,-120.988800374014,0,"Cowan","dac_place"
37.4210348432911,-120.655701937107,0,"Cressey","dac_place"
32.8000256769342,-116.867089249091,0,"Crest","dac_place"
34.2485911413562,-117.288667268825,0,"Crestline","dac_place"
38.0519242754334,-122.220140146797,0,"Crockett","dac_place"
39.8683875324663,-120.690459479791,0,"Cromberg","dac_place"
37.3944479256567,-121.075179561941,1,"Crows Landing","dac_place"
36.5246692629002,-119.288841683757,1,"Cutler","dac_place"
40.7657025676987,-124.144468197184,0,"Cutten","dac_place"
37.0177836809934,-122.18789814841,1,"Davenport","dac_place"
37.0254485592098,-121.85594886322,0,"Day Valley","dac_place"
38.5360697958354,-122.467923822458,0,"Deer Park","dac_place"
33.916743246238,-118.369302630197,0,"Del Aire","dac_place"
33.0756871179554,-117.119047982015,0,"Del Dios","dac_place"
39.8101732127696,-120.496864825439,0,"Delleker","dac_place"
36.5837818855843,-121.947348410861,0,"Del Monte Forest","dac_place"
36.6564691428962,-119.598147398277,1,"Del Rey","dac_place"
37.7431492462959,-121.008487662477,0,"Del Rio","dac_place"
37.5254029634076,-120.797445455042,0,"Denair","dac_place"
35.2440305252052,-119.60384445336,1,"Derby Acres","dac_place"
32.8695717814028,-116.627888088777,0,"Descanso","dac_place"
33.7378024319945,-115.366629660711,1,"Desert Center","dac_place"
33.9222937111101,-116.44010462995,1,"Desert Edge","dac_place"
33.7789483102737,-116.292955716125,1,"Desert Palms","dac_place"
34.5902677706448,-118.15354892216,0,"Desert View Highlands","dac_place"
37.8407789900562,-121.956490117831,0,"Diablo","dac_place"
37.4008908579875,-121.262909236562,0,"Diablo Grande","dac_place"
38.6920444335114,-120.83908205426,1,"Diamond Springs","dac_place"
35.2491233155713,-118.844165946065,1,"Di Giorgio","dac_place"
38.243494058138,-122.955969611638,0,"Dillon Beach","dac_place"
37.9062859288003,-121.599012418592,0,"Discovery Bay","dac_place"
37.3863933907675,-118.415285248812,1,"Dixon Lane-MeadowCreek","dac_place"
38.2095906785563,-121.155073069301,0,"Dogtown","dac_place"
39.1899242507652,-120.108272745509,0,"Dollar Point","dac_place"
37.0468452240502,-120.639486501201,1,"Dos Palos Y","dac_place"
40.652865516183,-122.928276669027,1,"Douglas City","dac_place"
40.0274907645497,-120.117300445166,0,"Doyle","dac_place"
35.8927060554027,-119.047022034444,1,"Ducor","dac_place"
38.8926480596032,-121.97419925253,1,"Dunnigan","dac_place"
39.6231782914756,-121.78748398947,0,"Durham","dac_place"
35.2159341233489,-119.3749990782,1,"Dustin Acres","dac_place"
39.208013210278,-120.834488670066,1,"Dutch Flat","dac_place"
41.3189983439887,-120.114620568041,0,"Eagleville","dac_place"
35.8913606809427,-119.272103881015,1,"Earlimart","dac_place"
34.4444545663247,-119.788053271557,0,"Eastern Goleta Valley","dac_place"
33.7301303178244,-116.940990082621,1,"East Hemet","dac_place"
34.0326261481592,-118.169162171296,1,"East Los Angeles","dac_place"
38.910050423348,-121.544333635332,0,"East Nicolaus","dac_place"
35.3682775181489,-118.922474126562,1,"East Niles","dac_place"
37.785511192822,-120.800923906076,0,"East Oakdale","dac_place"
36.6523958620109,-119.790798689684,0,"Easton","dac_place"
36.5480739069552,-119.2598651624,1,"East Orosi","dac_place"
34.1377648871296,-118.077553143661,0,"East Pasadena","dac_place"
36.0581592357812,-118.974905179345,1,"East Porterville","dac_place"
39.9164394969197,-120.918948530606,1,"East Quincy","dac_place"
33.8948459108494,-118.195598007853,1,"East Rancho Dominguez","dac_place"
37.9450895689307,-122.313923667005,0,"East Richmond Heights","dac_place"
34.1155148921335,-118.079162303247,0,"East San Gabriel","dac_place"
40.2452806629638,-121.076794530979,0,"East Shore","dac_place"
37.9774520265464,-120.341018937766,1,"East Sonora","dac_place"
36.2037678706375,-119.280347683706,0,"East Tulare Villa","dac_place"
33.9243809498926,-117.988744103763,0,"East Whittier","dac_place"
41.4621372505712,-122.426148379198,0,"Edgewood","dac_place"
35.2273009174611,-118.823264371707,1,"Edmundson Acres","dac_place"
35.2107907112177,-120.605980130931,0,"Edna","dac_place"
34.9044950447462,-117.929474134902,0,"Edwards AFB","dac_place"
35.2450875331269,-118.958854067598,0,"El Adobe","dac_place"
32.8252366165885,-115.668084715485,0,"El Centro Naval Air Facility","dac_place"
38.6750118774071,-121.048967983521,0,"El Dorado Hills","dac_place"
38.3338923063499,-122.506532558595,0,"Eldridge","dac_place"
33.0812363259402,-117.177455203627,0,"Elfin Forest","dac_place"
37.5134563271963,-122.465660671226,0,"El Granada","dac_place"
34.6589539385913,-118.378538891863,0,"Elizabeth Lake","dac_place"
36.8102936419184,-121.72113794275,0,"Elkhorn","dac_place"
38.5440239565978,-121.685181302746,0,"El Macero","dac_place"
38.352333765231,-121.907732299637,1,"Elmira","dac_place"
37.1323811565158,-120.49856369535,1,"El Nido","dac_place"
37.6736603972476,-119.787035133986,1,"El Portal","dac_place"
34.2452845765919,-119.156877478185,1,"El Rio","dac_place"
37.9704673682976,-122.296147078468,0,"El Sobrante","dac_place"
38.2974697207734,-122.491557616116,0,"El Verano","dac_place"
38.7184670922494,-121.445489048891,0,"Elverta","dac_place"
37.4661231080508,-122.267408301082,0,"Emerald Lake Hills","dac_place"
37.6430620706552,-120.907051747587,1,"Empire","dac_place"
38.6934158689987,-122.024060010309,0,"Esparto","dac_place"
32.8850482340826,-116.945354857281,0,"Eucalyptus Hills","dac_place"
32.9918576012242,-117.185957810296,0,"Fairbanks Ranch","dac_place"
37.0774717990242,-120.193674183543,1,"Fairmead","dac_place"
37.6758335007008,-122.04721505107,0,"Fairview","dac_place"
33.3693353896458,-117.225904995038,0,"Fallbrook","dac_place"
41.0068253192378,-121.440046146318,1,"Fall River Mills","dac_place"
37.039227068244,-122.080777318435,0,"Felton","dac_place"
38.3275093129558,-122.487150819651,0,"Fetters Hot Springs-Agua Caliente","dac_place"
38.5068697880873,-120.760161554188,0,"Fiddletown","dac_place"
33.9681655031484,-118.244679640685,1,"Florence-Graham","dac_place"
38.4832157942309,-121.404284968456,1,"Florin","dac_place"
39.928342832847,-122.445804276255,1,"Flournoy","dac_place"
38.6867378509977,-121.347490172013,1,"Foothill Farms","dac_place"
39.5300436104658,-121.268960144055,1,"Forbestown","dac_place"
35.1647409655169,-119.458412852024,1,"Ford City","dac_place"
38.1717349998656,-120.398986775379,0,"Forest Meadows","dac_place"
39.8952176634444,-121.67045440648,0,"Forest Ranch","dac_place"
38.4824961501287,-122.889897890319,0,"Forestville","dac_place"
41.8629979770025,-120.158908074093,1,"Fort Bidwell","dac_place"
41.866286680054,-124.152550424122,0,"Fort Dick","dac_place"
35.2477086045149,-116.683425115307,1,"Fort Irwin","dac_place"
37.3275340909464,-120.532103061264,1,"Franklin","dac_place"
34.8118422803308,-118.954893517173,1,"Frazier Park","dac_place"
36.9402573896987,-121.795259166154,0,"Freedom","dac_place"
37.8802693994692,-121.280322814553,1,"French Camp","dac_place"
40.7165501849176,-122.631183089342,1,"French Gulch","dac_place"
33.5998543778483,-117.106952310427,0,"French Valley","dac_place"
36.9847393902371,-119.712953803612,1,"Friant","dac_place"
37.3117155876902,-121.935778167475,0,"Fruitdale","dac_place"
38.5326181427796,-121.455819779114,1,"Fruitridge Pocket","dac_place"
35.302258733709,-118.914307761814,1,"Fuller Acres","dac_place"
36.4276954632404,-116.874708321757,1,"Furnace Creek","dac_place"
40.1003451149109,-123.794830334524,1,"Garberville","dac_place"
37.963702494416,-121.229623615967,1,"Garden Acres","dac_place"
35.4157865708913,-120.614046800019,0,"Garden Farms","dac_place"
33.9178910904312,-116.479630388924,1,"Garnet","dac_place"
41.8428955174096,-123.973110942652,1,"Gasquet","dac_place"
41.5148810418285,-122.521660769376,1,"Gazelle","dac_place"
38.9111758133655,-120.835646398316,0,"Georgetown","dac_place"
38.7173190870486,-122.903438871704,0,"Geyserville","dac_place"
38.3563605895931,-122.541299057549,0,"Glen Ellen","dac_place"
35.1409226105266,-118.496804612439,0,"Golden Hills","dac_place"
38.626779458731,-121.248749632853,0,"Gold River","dac_place"
33.770628599616,-117.27719263913,1,"Good Hope","dac_place"
35.434794568797,-118.939026682972,0,"Goodmanville","dac_place"
36.3492709988226,-119.420634144662,1,"Goshen","dac_place"
39.7572173223992,-120.648623814546,1,"Graeagle","dac_place"
36.3439028389717,-119.70747961178,0,"Grangeville","dac_place"
38.7600645638987,-121.171439728877,0,"Granite Bay","dac_place"
32.8032857507134,-116.90562156035,0,"Granite Hills","dac_place"
38.4375225263177,-122.866001434083,0,"Graton","dac_place"
37.5645820715462,-121.180063364213,1,"Grayson","dac_place"
37.7504593288045,-120.122793491649,1,"Greeley Hill","dac_place"
39.9029729510624,-120.758995310811,1,"Greenhorn","dac_place"
41.5470232396058,-122.918575081539,0,"Greenview","dac_place"
40.1336103196449,-120.945347921138,1,"Greenville","dac_place"
41.6405898131467,-122.526026586715,1,"Grenada","dac_place"
39.074159629206,-121.898789932723,1,"Grimes","dac_place"
38.6357013188426,-120.535444109739,1,"Grizzly Flats","dac_place"
37.8325255765407,-120.239342044046,0,"Groveland","dac_place"
38.5137213441607,-122.989418687512,0,"Guerneville","dac_place"
33.9969904622065,-117.972770327375,0,"Hacienda Heights","dac_place"
40.2772551912235,-121.096105947613,0,"Hamilton Branch","dac_place"
39.7426831474413,-122.010959187282,1,"Hamilton City","dac_place"
41.8103741778193,-123.38917759339,1,"Happy Camp","dac_place"
40.4661329970778,-122.420713644283,1,"Happy Valley","dac_place"
32.8272806361787,-116.838083313562,0,"Harbison Canyon","dac_place"
33.1007220627779,-117.138004527805,0,"Harmony Grove","dac_place"
38.4202751703694,-121.952235918812,0,"Hartley","dac_place"
34.4817814179602,-118.666591321957,0,"Hasley Canyon","dac_place"
40.8100486335906,-121.480958580956,0,"Hat Creek","dac_place"
40.5610419194347,-123.129857924764,1,"Hayfork","dac_place"
32.7324990021316,-115.52941023365,1,"Heber","dac_place"
38.2913025517612,-121.231826637751,0,"Herald","dac_place"
40.1417275556571,-120.13966928133,1,"Herlong","dac_place"
37.619321474903,-120.751231605626,0,"Hickman","dac_place"
33.223639568229,-117.119839207901,0,"Hidden Meadows","dac_place"
38.8004607766638,-122.550561205811,0,"Hidden Valley Lake","dac_place"
34.0105802863545,-117.309851373349,0,"Highgrove","dac_place"
37.5200600958132,-122.345937929176,0,"Highlands","dac_place"
37.4045482756617,-120.850438887167,0,"Hilmar-Irwin","dac_place"
36.302836943862,-119.6370856143,1,"Home Garden","dac_place"
33.8783563588789,-117.511561332044,0,"Home Gardens","dac_place"
33.7458835981807,-117.113253584199,1,"Homeland","dac_place"
34.2730161276056,-116.414561508478,1,"Homestead Valley","dac_place"
38.3692965318756,-121.515501268031,1,"Hood","dac_place"
41.0802851174897,-123.697268372276,1,"Hoopa","dac_place"
38.9690597086262,-123.117291889693,1,"Hopland","dac_place"
41.9079591622439,-122.559635418026,1,"Hornbrook","dac_place"
40.7218923739049,-124.198708650075,0,"Humboldt Hill","dac_place"
40.557882162462,-124.08226215877,1,"Hydesville","dac_place"
33.7443384357631,-116.725803514174,0,"Idyllwild-Pine Cove","dac_place"
36.8274474631475,-118.2132472974,1,"Independence","dac_place"
40.8132764243581,-124.080805021383,1,"Indianola","dac_place"
33.8410692794318,-116.248485110122,1,"Indio Hills","dac_place"
36.9505145247529,-121.736310504316,0,"Interlaken","dac_place"
38.0820702096292,-122.847139449265,0,"Inverness","dac_place"
34.4126550173389,-119.861392411588,1,"Isla Vista","dac_place"
36.383444321189,-119.22010051404,1,"Ivanhoe","dac_place"
32.6277716633736,-116.182739357854,1,"Jacumba","dac_place"
37.9573727853248,-120.41099299773,1,"Jamestown","dac_place"
32.7184116494526,-116.87087815186,0,"Jamul","dac_place"
40.2993106839452,-120.502403214906,0,"Janesville","dac_place"
40.9211843228031,-121.629544003544,1,"Johnson Park","dac_place"
