name,seed_label,seed_raw,model_pred,adjudicator,source,is_fewshot,tier,verdict,keep_label
kerman_news,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
kern,Institutional_other,County,Non_institutional,,llm,FALSE,llm_conflict,"",""
kern_county_subbasin_coordination_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
kern_delta_water_district_eastside_canal,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
kern_groundwater_authority_umbrella_groundwater_sustainability_plan,Non_institutional,Technical,GSA,,llm,FALSE,llm_conflict,"",""
kern_national_wildlife_refuge_complex,Institutional_other,Federal_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
kern_nwr,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
kern_river_groundwater_sustainability_agency_agricultural_ma,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
kern_river_groundwater_sustainability_agency_board,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
kern_river_groundwater_sustainability_agency_executive_board,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
kern_river_groundwater_sustainability_agency_plan_managers,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
kern_river_plan_element,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
kilburn,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
kings,Institutional_other,County,Non_institutional,,llm,FALSE,llm_conflict,"",""
kings_canyon_national_park,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
kings_coalition,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
kings_counties,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
kings_river_conservation,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
kings_river_water_association,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
kings_river_water_quality_coalition,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
kings_subbasin_coordination_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
kings_subbasin_groundwater_sustainability_agencies,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
klamath,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
klein_denatale_goldner,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
knoxville,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
konocti_vista_casino,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
krega,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
la,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
la_grange,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
la_jolla,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
la_sierra,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
lacey_mcbride,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
lafayette,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
lahontan,Non_institutional,Basin,Institutional_other,,llm,FALSE,llm_conflict,"",""
lake_mathews,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
lake_nacimiento,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
lake_shastina,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
land_conservancy_of_san_luis_obispo_county,Institutional_other,County,NGO,,llm,FALSE,llm_conflict,"",""
land_subsidence,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
landsmart,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
landwatch_monterey_county,Institutional_other,County,NGO,,llm,FALSE,llm_conflict,"",""
las_brisas,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
las_flores,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
las_palmas,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
las_posas_estates,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
lassen_counties,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
lc,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
lcja,Non_institutional,Nonsense,NGO,,llm,FALSE,llm_conflict,"",""
lcse,Institutional_other,District,Consultant,,llm,FALSE,llm_conflict,"",""
leadership_council_for_justice_accountability,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
league_of_united_latin_american_citizens,NGO,NGO,Non_institutional,,llm,FALSE,llm_conflict,"",""
ledyard,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
legal_authority,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
legal_authority_california_water_code_section,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
legal_counsels,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
legislature,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
lemoore_naval_air_station,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
lgc,NGO,NGO,Non_institutional,,llm,FALSE,llm_conflict,"",""
library,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
lidar,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
lincoln_oaks,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
lindmore,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
lindsay_strathmore,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
list_of_interested_parties,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
live_stream_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
livermore_ranch,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
local_agency_management_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
local_area_management_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
local_groundwater_assistance_grant_program,Non_institutional,Legal,Institutional_other,,llm,FALSE,llm_conflict,"",""
local_groundwater_assistance_surface_water_groundwater,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
local_primacy_agency_authority,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
local_primary_agency,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
lompico,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
lompoc_federal_penitentiary,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
long_term_water_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
lookout,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
loop_ranch,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
loosely_consolidated_deposits,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
los_alamos_park,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
los_angeles_county_superior_court,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
los_angeles_superior_court,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
los_carneros_water_district_recycled_water_project,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
los_padres,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
los_vaqueros_reservoir_jpa,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
lower_colorado_water_supply_project,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
lower_tule_irrigation,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
lpug,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
lsce,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
lyngby,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
mabia,Non_institutional,Basin,Institutional_other,,llm,FALSE,llm_conflict,"",""
mactec,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
madeline,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
madera_chowchilla_water_and,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
madera_city_hall,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
madera_county_library,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
madera_county_superior_court,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
madera_county_west,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
madera_regional_groundwater_management_plan,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
madera_subbasin_coordination,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
main_street_bridge,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
maine,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
maine_prairie,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
management_practices_evaluation_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
management_team,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
manual_of_california_vegetation,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
maples_service_area,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
mapmyindia,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
mare_island,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
marina_del_rey,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
mariposa,Institutional_other,County,Non_institutional,,llm,FALSE,llm_conflict,"",""
master_coordination_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
master_water_treatment_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
mather_air_force_base,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
matt_zidar,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
mañana_woods,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
mbk,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
mbk_engineers,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
mcclellan_air_force_base,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
mcewen_brothers_water_system,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
mcmullin,Non_institutional,Basin,Institutional_other,,llm,FALSE,llm_conflict,"",""
mdc,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
meadowbrook_farms,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
meiners_oaks,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
meiss_ranch,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
memorandum_of_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
memorandum_of_agreement_for_formation_of_a_groundwater_sustainability_agency,GSA,Other_GSA,Non_institutional,,llm,FALSE,llm_conflict,"",""
mendocino_college,Non_institutional,Nonsense,Research,,llm,FALSE,llm_conflict,"",""
mendota,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
mendota_pool_group,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
merced_groundwater_sustainability_plan_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
merced_national_wildlife_refuge,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
merced_subbasin_groundwater_sustainability_agency_board,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
merced_sun_star,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
merced_sun_times,NGO,NGO,Non_institutional,,llm,FALSE,llm_conflict,"",""
mercury,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
mercy_springs,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
mesa,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
mexico,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
meyers,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
meyers_farms,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
meyers_water_bank,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
mga,GSA,Local_GSA,Non_institutional,,llm,FALSE,llm_conflict,"",""
mi,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
michael_baker_international,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
michelson_lab,Non_institutional,Nonsense,Research,,llm,FALSE,llm_conflict,"",""
microsoft_teams,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
mid_valley_disposal_site,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
middle_cosumnes,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
middle_fork,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
middle_sacramento_valley_study_unit,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
milestone,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
milliken,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
mira_monte,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
mit_department_of_urban_studies_and_planning,Institutional_other,Group,Research,,llm,FALSE,llm_conflict,"",""
mit_hard_public_disputes_program,Institutional_other,Group,Research,,llm,FALSE,llm_conflict,"",""
mit_harvard_public_disputes_program,NGO,NGO,Research,,llm,FALSE,llm_conflict,"",""
mixed_willow_super_alliance,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
modeling_team,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
modesto_irrigation_district_domestic_water_treatment_plant,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
modesto_regional_water_treatment_plant,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
modoc_division,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
monitoring_entities,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
monitoring_entity,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
monroeville,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
monterey_bay_national_marine_sanctuary,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
monterey_county_department_of,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
monterey_herald,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
monterey_peninsula_water_supply_project,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
moore_biological_consultants,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
moore_twining_associates_environmental_division,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
moreno_valley,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
mou,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
mount_hebron,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
mount_hermon,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
mount_shasta,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
mpep_team,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
msc,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
mt,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
mutsun,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
nacimiento,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
napa_county_groundwater_sustainability_agency_board,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
napa_county_groundwater_sustainability_agency_board_of_directors,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
napa_river_flood_protection_project,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
nasb,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
national_aeronautics_and_space_administration_jet_propulsion_laboratory_interferometric_synthetic_aperture_radar,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
national_communities,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
national_cooperative_soil_survey_geographic_database,Institutional_other,Federal_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
national_elevation_dataset,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
national_environmental_policy_act,Institutional_other,Federal_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
national_geographic,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
national_ground_water_monitoring_network,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
national_hydrography_dataset,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
national_laboratory,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
national_marine_fisheries_service_southern_california_steelhead_recovery_plan,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
national_research_council,Institutional_other,Group,Research,,llm,FALSE,llm_conflict,"",""
national_water_quality_assessment,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
natomas_basin_conservancy,Institutional_other,District,NGO,,llm,FALSE,llm_conflict,"",""
natural_communities,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
natural_communities_dataset,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
natural_resource_conservation,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
natural_resources_agency_open_data,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
naval_air_station_lemoore,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
naval_air_weapons_station,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
navstar,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
nawqa_quality_assurance_specialist,Non_institutional,Person,Institutional_other,,llm,FALSE,llm_conflict,"",""
nc,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
nccps,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
ncgwb,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
ndma,Institutional_other,Federal_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
new_mexico_tech_analysis_center,Non_institutional,Technical,Research,,llm,FALSE,llm_conflict,"",""
new_stone_wd,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
new_town,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
newhall,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
nextdoorcom,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
ngo_consortium,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
nhrg,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
nickel_water,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
niles,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
nitrate_control_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
non_cal_am,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
non_state_water_project,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
non_transient_non_community_water_systems,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
nonprofit_california_protected_area,Institutional_other,State_Gov,NGO,,llm,FALSE,llm_conflict,"",""
north_bench_management,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
north_county,Institutional_other,County,Non_institutional,,llm,FALSE,llm_conflict,"",""
north_fork,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
north_grassland_water_conservation_and_water_quality_control_project,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
north_monterey_county_hydrogeologic_study,Non_institutional,Technical,Research,,llm,FALSE,llm_conflict,"",""
north_richmond,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
north_sacramento_river_corridor,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
north_yolo,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
northeast_napa_special_groundwater_study,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
northeastern_maidu,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
northern_california,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
northern_central,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
northside,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
nrcan,Institutional_other,Federal_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
nunez,Non_institutional,Person,Institutional_other,,llm,FALSE,llm_conflict,"",""
o_h_pipeline_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
oak_ranch,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
oak_ridge,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
oak_ridge_fault,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
oak_valley_school,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
ocean_ranch_unit,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
oettle_bridge,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
ojai_basin_groundwater_management_agency_board_of_directors,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
ojai_thacher_school,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
ojai_water_system,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
oji_brothers_farm_inc,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
oji_family_partnership,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
okieville,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
olcese,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
olivehurst_plumas_lake,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
omochumne_hartnell,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
one_valley_one_vision,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
one_water_one_watershed,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
onewater,NGO,NGO,Non_institutional,,llm,FALSE,llm_conflict,"",""
online_system_for_well_completion_reports,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
openstreetmap,Non_institutional,Data_System,Institutional_other,,llm,FALSE,llm_conflict,"",""
opti,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
opti_public_user_guide,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
opv_ag_owners_assoc,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
orange,Institutional_other,County,Non_institutional,,llm,FALSE,llm_conflict,"",""
orcutt,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
orland_artois,Non_institutional,Basin,Institutional_other,,llm,FALSE,llm_conflict,"",""
orlando,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
ormond_beach,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
outreach,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
outreach_and_communication,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
outreach_and_education,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
outside,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
owens_lake_management,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
pacific_ecorisk,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
pala,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
palos,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
paradigm_environmental,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
parkfield,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
partners,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
partnership,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
pasatiempo_golf_club,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
paso,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
paso_robles_groundwater_basin_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
patwin,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
paula,Non_institutional,Person,Institutional_other,,llm,FALSE,llm_conflict,"",""
pcbl,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
pearson,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
pes_environmental,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
pescadero,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
petaluma_valley_groundwater_sustainability_agency_board,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
peters,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
pillsbury,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
pine_flat,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
pioneer_point,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
pioneer_water,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
pixid,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
placer_county_superior_court,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
